The Vallejo Dumpster Fires,63.0,76.0,16.0,833.0,907.0,120.0,10
The Tall Sexy Tyrion,63.0,77.0,15.0,834.0,934.0,92.0,14
Ctrl Altuve Delete,62.0,67.0,26.0,834.0,927.0,99.0,14
Cokeland Player Haters,62.0,73.0,20.0,845.0,935.0,80.0,5
Ctrl Altuve Delete,62.0,81.0,12.0,800.0,953.0,107.0,8
Ctrl Altuve Delete,61.0,68.0,26.0,843.0,916.0,101.0,12
The Tall Sexy Tyrion,60.0,76.0,19.0,840.0,930.0,90.0,8
Ventura County Gulls,56.0,63.0,36.0,875.0,918.0,67.0,9
The Tall Sexy Tyrion,56.0,75.0,24.0,885.0,890.0,85.0,2
The Vallejo Dumpster Fires,56.0,78.0,21.0,812.0,924.0,124.0,2
Easy Game Easy Life,55.0,79.0,21.0,796.0,938.0,126.0,11
New Hampshire Thunder Catz,53.0,83.0,19.0,780.0,954.0,126.0,10
Ctrl Altuve Delete,53.0,84.0,18.0,774.0,988.0,98.0,3
Dicks Out for TROUT,53.0,93.0,9.0,802.0,970.0,88.0,12
Confortobly Numb,52.0,67.0,36.0,816.0,986.0,58.0,9
Cokeland Player Haters,52.0,68.0,35.0,848.0,964.0,48.0,4
The Vallejo Dumpster Fires,50.0,83.0,22.0,808.0,955.0,97.0,9
The Vallejo Dumpster Fires,50.0,85.0,20.0,827.0,934.0,99.0,5
Ozuna Matata,49.0,75.0,31.0,831.0,929.0,100.0,7
New Hampshire Thunder Catz,48.0,99.0,8.0,702.0,1030.0,128.0,3
Ozuna Matata,47.0,92.0,16.0,753.0,1018.0,89.0,10
Dicks Out for TROUT,47.0,96.0,12.0,726.0,1017.0,117.0,2
The Vallejo Dumpster Fires,46.0,83.0,26.0,774.0,977.0,109.0,12
Cokeland Player Haters,45.0,74.0,36.0,833.0,975.0,52.0,6
Dicks Out for TROUT,45.0,94.0,16.0,717.0,1020.0,123.0,14
Easy Game Easy Life,44.0,87.0,24.0,784.0,984.0,92.0,13
Minnesota Islanders,42.0,96.0,17.0,738.0,1010.0,112.0,4
Ctrl Altuve Delete,42.0,98.0,15.0,769.0,1011.0,80.0,9
Minnesota Islanders,42.0,102.0,11.0,718.0,1029.0,113.0,9
Johto Hoe-Ohs,40.0,99.0,16.0,762.0,987.0,111.0,7
Ozuna Matata,38.0,105.0,12.0,646.0,1092.0,122.0,2
Cokeland Player Haters,37.0,93.0,25.0,779.0,983.0,98.0,8
Confortobly Numb,37.0,96.0,22.0,737.0,1030.0,93.0,14
Minnesota Islanders,37.0,101.0,17.0,728.0,1040.0,92.0,11
Johto Hoe-Ohs,37.0,103.0,15.0,734.0,1034.0,92.0,11
New Hampshire Thunder Catz,35.0,95.0,25.0,736.0,1027.0,97.0,5
Minnesota Islanders,35.0,104.0,16.0,707.0,1052.0,101.0,7
Easy Game Easy Life,34.0,103.0,18.0,714.0,1062.0,84.0,7
Cokeland Player Haters,33.0,110.0,12.0,681.0,1058.0,121.0,11
Ozuna Matata,32.0,106.0,17.0,643.0,1088.0,129.0,3
The Tall Sexy Tyrion,30.0,105.0,20.0,718.0,1070.0,72.0,12
The Vallejo Dumpster Fires,30.0,111.0,14.0,639.0,1107.0,114.0,11
New Hampshire Thunder Catz,29.0,111.0,15.0,700.0,1073.0,87.0,14
Ctrl Altuve Delete,29.0,112.0,14.0,656.0,1119.0,85.0,5
Ctrl Altuve Delete,28.0,110.0,17.0,653.0,1098.0,109.0,4
Johto Hoe-Ohs,27.0,115.0,13.0,636.0,1123.0,101.0,3
Easy Game Easy Life,25.0,110.0,20.0,651.0,1124.0,85.0,10
Confortobly Numb,25.0,116.0,14.0,625.0,1121.0,114.0,4
Minnesota Islanders,25.0,121.0,9.0,630.0,1146.0,84.0,13
Ozuna Matata,24.0,114.0,17.0,637.0,1150.0,73.0,11
Johto Hoe-Ohs,24.0,117.0,14.0,622.0,1123.0,115.0,13
Johto Hoe-Ohs,23.0,114.0,18.0,689.0,1092.0,79.0,2
New Hampshire Thunder Catz,21.0,124.0,10.0,580.0,1180.0,100.0,2
Confortobly Numb,20.0,122.0,13.0,595.0,1182.0,83.0,8
Johto Hoe-Ohs,19.0,118.0,18.0,609.0,1138.0,113.0,8
Cokeland Player Haters,18.0,110.0,27.0,689.0,1090.0,81.0,13
Easy Game Easy Life,18.0,123.0,14.0,620.0,1129.0,111.0,4
Minnesota Islanders,17.0,126.0,12.0,576.0,1161.0,123.0,3
Ctrl Altuve Delete,16.0,128.0,11.0,729.0,1065.0,66.0,13
The Tall Sexy Tyrion,13.0,127.0,15.0,538.0,1226.0,96.0,13
The Tall Sexy Tyrion,13.0,132.0,10.0,664.0,1113.0,83.0,3
Minnesota Islanders,13.0,132.0,10.0,505.0,1253.0,102.0,10
The Tall Sexy Tyrion,12.0,124.0,19.0,667.0,1116.0,77.0,7
The Vallejo Dumpster Fires,12.0,131.0,12.0,583.0,1184.0,93.0,14
Ctrl Altuve Delete,12.0,135.0,8.0,537.0,1232.0,91.0,7
Dicks Out for TROUT,11.0,126.0,18.0,567.0,1179.0,114.0,9
Easy Game Easy Life,11.0,129.0,15.0,595.0,1151.0,114.0,12
New Hampshire Thunder Catz,9.0,144.0,2.0,495.0,1286.0,79.0,13
Johto Hoe-Ohs,6.0,136.0,13.0,564.0,1208.0,88.0,4
New Hampshire Thunder Catz,6.0,146.0,3.0,430.0,1311.0,119.0,12
Easy Game Easy Life,6.0,147.0,2.0,453.0,1331.0,76.0,14
New Hampshire Thunder Catz,3.0,148.0,4.0,436.0,1352.0,72.0,11
New Hampshire Thunder Catz,2.0,152.0,1.0,240.0,1520.0,100.0,9
The Vallejo Dumpster Fires,1.0,150.0,4.0,440.0,1354.0,66.0,7
Johto Hoe-Ohs,0.0,153.0,2.0,220.0,1551.0,89.0,10
