Ozuna Matata,36.0,114.0,17.0,699.0,1166.0,139.0,3
Cokeland Player Haters,36.0,118.0,13.0,737.0,1136.0,131.0,11
Ctrl Altuve Delete,35.0,118.0,14.0,714.0,1194.0,96.0,5
Ctrl Altuve Delete,35.0,119.0,13.0,698.0,1188.0,118.0,15
The Tall Sexy Tyrion,33.0,113.0,21.0,776.0,1148.0,80.0,12
The Vallejo Dumpster Fires,33.0,118.0,16.0,691.0,1184.0,129.0,11
New Hampshire Thunder Catz,32.0,119.0,16.0,762.0,1144.0,98.0,14
Ctrl Altuve Delete,31.0,118.0,18.0,703.0,1178.0,123.0,4
Johto Hoe-Ohs,29.0,122.0,16.0,693.0,1200.0,111.0,3
Confortobly Numb,29.0,123.0,15.0,677.0,1197.0,130.0,4
Easy Game Easy Life,27.0,120.0,20.0,701.0,1212.0,91.0,10
Ozuna Matata,27.0,122.0,18.0,685.0,1242.0,77.0,11
Johto Hoe-Ohs,27.0,124.0,16.0,673.0,1207.0,124.0,13
Minnesota Islanders,26.0,128.0,13.0,682.0,1235.0,87.0,13
Johto Hoe-Ohs,24.0,124.0,19.0,742.0,1174.0,88.0,2
New Hampshire Thunder Catz,24.0,132.0,11.0,627.0,1266.0,111.0,2
Johto Hoe-Ohs,23.0,126.0,18.0,659.0,1217.0,128.0,8
Confortobly Numb,23.0,130.0,14.0,647.0,1269.0,88.0,8
Cokeland Player Haters,22.0,116.0,29.0,747.0,1166.0,91.0,13
Easy Game Easy Life,20.0,132.0,15.0,665.0,1218.0,121.0,4
Ozuna Matata,19.0,140.0,8.0,605.0,1296.0,103.0,15
Minnesota Islanders,18.0,135.0,14.0,624.0,1251.0,129.0,3
Ctrl Altuve Delete,17.0,138.0,12.0,786.0,1144.0,74.0,13
Minnesota Islanders,16.0,141.0,10.0,550.0,1347.0,107.0,10
Dicks Out for TROUT,15.0,133.0,19.0,623.0,1259.0,122.0,9
The Vallejo Dumpster Fires,15.0,139.0,13.0,639.0,1268.0,97.0,14
The Tall Sexy Tyrion,14.0,131.0,22.0,725.0,1199.0,80.0,7
The Tall Sexy Tyrion,14.0,136.0,17.0,586.0,1316.0,102.0,13
The Tall Sexy Tyrion,14.0,140.0,13.0,722.0,1197.0,85.0,3
Ctrl Altuve Delete,14.0,145.0,8.0,587.0,1320.0,97.0,7
Easy Game Easy Life,13.0,137.0,17.0,649.0,1238.0,117.0,12
Johto Hoe-Ohs,12.0,145.0,10.0,619.0,1307.0,78.0,15
New Hampshire Thunder Catz,11.0,153.0,3.0,538.0,1381.0,85.0,13
New Hampshire Thunder Catz,7.0,155.0,5.0,473.0,1406.0,125.0,12
Johto Hoe-Ohs,6.0,147.0,14.0,609.0,1298.0,97.0,4
Easy Game Easy Life,6.0,158.0,3.0,487.0,1436.0,81.0,14
New Hampshire Thunder Catz,4.0,155.0,8.0,450.0,1459.0,95.0,15
New Hampshire Thunder Catz,4.0,159.0,4.0,476.0,1451.0,77.0,11
New Hampshire Thunder Catz,2.0,164.0,1.0,265.0,1631.0,108.0,9
The Vallejo Dumpster Fires,1.0,162.0,4.0,475.0,1456.0,73.0,7
Johto Hoe-Ohs,0.0,165.0,2.0,235.0,1672.0,97.0,10
