Confortobly Numb,49.0,46.0,12.0,609.0,610.0,65.0,2
Minnesota Islanders,46.0,49.0,12.0,598.0,632.0,54.0,5
New Hampshire Thunder Catz,45.0,52.0,10.0,594.0,616.0,74.0,6
The Vallejo Dumpster Fires,44.0,53.0,10.0,575.0,629.0,80.0,10
The Tall Sexy Tyrion,43.0,52.0,12.0,588.0,619.0,77.0,6
Johto Hoe-Ohs,42.0,53.0,12.0,581.0,647.0,56.0,6
Dicks Out for TROUT,42.0,55.0,10.0,563.0,648.0,73.0,8
Ctrl Altuve Delete,42.0,57.0,8.0,546.0,659.0,79.0,8
New Hampshire Thunder Catz,41.0,50.0,16.0,566.0,636.0,82.0,7
Ventura County Gulls,40.0,48.0,19.0,602.0,630.0,52.0,9
The Vallejo Dumpster Fires,40.0,49.0,18.0,581.0,639.0,64.0,8
The Tall Sexy Tyrion,38.0,55.0,14.0,614.0,611.0,59.0,2
The Tall Sexy Tyrion,38.0,56.0,13.0,571.0,648.0,65.0,8
Confortobly Numb,37.0,43.0,27.0,566.0,680.0,38.0,9
Cokeland Player Haters,37.0,55.0,15.0,568.0,658.0,58.0,5
The Vallejo Dumpster Fires,37.0,56.0,14.0,550.0,651.0,83.0,2
The Vallejo Dumpster Fires,34.0,58.0,15.0,566.0,645.0,73.0,5
New Hampshire Thunder Catz,33.0,62.0,12.0,521.0,681.0,82.0,10
Cokeland Player Haters,32.0,50.0,25.0,571.0,680.0,33.0,4
Ctrl Altuve Delete,32.0,61.0,14.0,533.0,686.0,65.0,3
Ozuna Matata,31.0,52.0,24.0,570.0,643.0,71.0,7
New Hampshire Thunder Catz,31.0,73.0,3.0,461.0,729.0,94.0,3
The Vallejo Dumpster Fires,30.0,61.0,16.0,551.0,666.0,67.0,9
Dicks Out for TROUT,28.0,68.0,11.0,488.0,718.0,78.0,2
Ozuna Matata,28.0,69.0,10.0,498.0,720.0,66.0,10
Minnesota Islanders,27.0,68.0,12.0,498.0,709.0,77.0,4
Ctrl Altuve Delete,27.0,71.0,9.0,522.0,706.0,56.0,9
Johto Hoe-Ohs,25.0,69.0,13.0,517.0,692.0,75.0,7
Minnesota Islanders,24.0,74.0,9.0,483.0,716.0,85.0,9
New Hampshire Thunder Catz,23.0,61.0,23.0,513.0,714.0,57.0,5
Ozuna Matata,22.0,76.0,9.0,437.0,769.0,78.0,2
Cokeland Player Haters,21.0,57.0,29.0,555.0,702.0,27.0,6
Cokeland Player Haters,21.0,70.0,16.0,525.0,683.0,76.0,8
Ozuna Matata,19.0,76.0,12.0,441.0,758.0,85.0,3
Ctrl Altuve Delete,19.0,78.0,10.0,437.0,791.0,56.0,5
Easy Game Easy Life,18.0,74.0,15.0,481.0,746.0,57.0,7
Minnesota Islanders,18.0,79.0,10.0,465.0,753.0,66.0,7
Ctrl Altuve Delete,17.0,81.0,9.0,442.0,773.0,69.0,4
Confortobly Numb,16.0,84.0,7.0,418.0,786.0,80.0,4
Easy Game Easy Life,14.0,77.0,16.0,440.0,787.0,57.0,10
Johto Hoe-Ohs,14.0,83.0,10.0,466.0,764.0,54.0,2
Johto Hoe-Ohs,12.0,85.0,10.0,419.0,797.0,68.0,3
Easy Game Easy Life,11.0,86.0,10.0,431.0,782.0,71.0,4
Confortobly Numb,11.0,86.0,10.0,404.0,827.0,53.0,8
New Hampshire Thunder Catz,11.0,88.0,8.0,393.0,823.0,68.0,2
Johto Hoe-Ohs,10.0,87.0,10.0,407.0,803.0,74.0,8
Minnesota Islanders,9.0,88.0,10.0,394.0,803.0,87.0,3
Minnesota Islanders,9.0,92.0,6.0,345.0,867.0,72.0,10
The Tall Sexy Tyrion,8.0,92.0,7.0,446.0,778.0,60.0,3
Dicks Out for TROUT,6.0,94.0,7.0,373.0,829.0,82.0,9
Ctrl Altuve Delete,5.0,96.0,6.0,362.0,860.0,62.0,7
The Tall Sexy Tyrion,4.0,91.0,12.0,440.0,788.0,56.0,7
Johto Hoe-Ohs,4.0,97.0,6.0,390.0,841.0,53.0,4
The Vallejo Dumpster Fires,1.0,103.0,3.0,303.0,932.0,49.0,7
New Hampshire Thunder Catz,1.0,105.0,1.0,157.0,1057.0,70.0,9
Johto Hoe-Ohs,0.0,106.0,1.0,144.0,1087.0,53.0,10
